 new file
 -0.70861873884853810      -0.67977832473663058       0.18910555827623729     
 -0.63690047803376970       0.40130685263126886       0.65826331442025587     
  0.27945980757731315       0.95705591332229989        7.7111573214851847E-002
  0.91776137729393370       0.34362853747039673       0.19908159780225326     
 -0.93870365085427987       0.17777773075636094       0.29534815780696028     
 -0.15989698175190045      -0.81531482306612735       0.55650219632565856     
  0.99874365407115062       -4.4734228889696921E-002   2.2582343063773859E-002
  0.41950254017633143       0.87435432361605470       0.24397158760707557     
  0.85286222730913852       0.10987873260532957       0.51044361623037449     
  -3.8486636059346696E-003 -0.96169384503005162       0.27409877091983353     
  0.61921174175486760      -0.66608048620845051       0.41582881666043453     
  0.32857567703224372       0.91888058153000207       0.21839528692233215     
  0.40206850577004560      -0.62707569699967181       0.66717088283304038     
  0.56994867149219486      -0.81514213277585201       0.10344957823943668     
 -0.22981293162234592      -0.97148888779077880        5.8269695023901801E-002
 -0.58047132218938047       0.11128612820223555       0.80664021830396482     
 -0.45087496801064686       0.88458748476982818       0.11923399267820897     
 -0.32503286106067447       0.92636900779755482       0.19024747205386491     
  0.32871826475930765       0.76142434847843854       0.55872825591499764     
  0.12781980039168594      -0.73450761267504594       0.66645379851137043     
 -0.75060411052524667      -0.59902943716958679       0.27884978512972058     
  0.57442702203702078       0.81852426635730968        7.1848269226208739E-003
  0.89426156733765783       0.31284898675112943       0.32003399924318560     
  0.32411754541174442      -0.30003649130217525       0.89717663848505635     
 -0.52276631441851562      -0.78828110190632894       0.32454319417702393     
   5.5490260431559003E-002  0.90272434594243411       0.42662581525271320     
 -0.76106139879331136      -0.60942501531852200       0.22223118136478370     
 -0.62303830326387077      -0.78154436414923167        3.1806910139940484E-002
 -0.12520266035539382      -0.83899893011952198       0.52953289708782914     
  0.13944549427187497       0.87229419318900958       0.46867664189290176     
 -0.54019325432950194       0.79430050856293422       0.27798911862439168     
 -0.19732516118121871      -0.97963040291253978        3.7243179969237220E-002
 -0.44099597605238550       0.89332952004479360        8.6515418984956613E-002
  0.28962786591085249      -0.39469847993118568       0.87196835334084044     
  0.20872184789141232       0.97567914711578874        6.6973069932632703E-002
  -9.7186611902838380E-002  0.96617867101183441       0.23885882472425532     
 -0.30562085489571256      -0.95215311740638042        5.7798453732442500E-004
 -0.25751158412291503      -0.96626741173348740        3.8824044578102969E-003
  0.29227105405204401       0.65783776023824880       0.69413767522591030     
  0.63475366138403611       0.71708685208614176       0.28787885633500110     
  0.69833466741471484       0.71577132310525582        3.2451029443578648E-004
 -0.76456601615847264      -0.64454528982044779        4.1988788646382197E-004
  0.46807937726637655       0.88368642418823429        1.6832500905605271E-005
  0.10689709053791606       0.99424104797357693        7.5993788517226199E-003
   7.4265205830098796E-002  0.99678613862944598        3.0034530780617675E-002
  0.25689205977447077      -0.96643688406775452        2.4937398098734847E-003
  0.37580835780221666      -0.89429516069327508       0.24290789152802417     
 -0.46346257710422561       0.88611625206839562        6.5379214523888390E-004
 -0.41358475635521075       0.74739329379827002       0.51995279948854367     
  0.26682607214063642      -0.96374404280333603        1.1256940443749649E-003
  0.22414816501219703      -0.97455491329357358        5.6665423336016180E-004
  0.21236060917685240      -0.13815439854059983       0.96737600437157900     
  0.42517791665582705      -0.90510979399640279        2.1977569473469910E-009
  0.13359038453110539      -0.99103663340627712        2.0188701128983438E-005
  0.17074355585820250      -0.98527263124719189        9.1913137326469843E-003
  0.98944469562371617       0.14491098751334061     
   0.0000000000000000E+000 -0.99999999999999989     
  -5.4928392563546868E-017 -0.99999999999999989     
  -1.0984323259993767E-016  -1.0000000000000000     
  -1.3731420514528914E-016  0.99999999999999989     
   2.7470972545351469E-017  0.99999999999999989     
  -3.8447164289051594E-016  -1.0000000000000000     
   3.8447164289051594E-016  -1.0000000000000000     
  -2.7470972545351469E-017  0.99999999999999989     
   8.2385812581742268E-017  0.99999999999999989     
  -2.4717099027238287E-016  -1.0000000000000000     
   1.0985678512709374E-016  -1.0000000000000000     
   4.1194261543586741E-016   1.0000000000000000     
  -4.6685745547225821E-016   1.0000000000000000     
  -8.1251466058779309E-016  -1.0000000000000000     
   2.1970001772703140E-016  -1.0000000000000000     
  -8.9490047316953536E-016 -0.99999999999999989     
   5.9280109033360562E-016  -1.0000000000000000     
  -1.3731420514528914E-016   1.0000000000000000     
  -1.0985678512709374E-016   1.0000000000000000     
   1.2244437234965044E-015   1.0000000000000000     
  -1.0596720983330199E-015   1.0000000000000000     
  -5.9280109033360562E-016   1.0000000000000000     
  -2.7470972545351469E-017   1.0000000000000000     
   8.2385812581742268E-017   1.0000000000000000     
  -1.0984323259993767E-016   1.0000000000000000     
  -1.6477162516348454E-016   1.0000000000000000     
  -4.0057204515192568E-016   1.0000000000000000     
   9.3844474292198443E-016   1.0000000000000000     
   8.1250110806063702E-016  0.99999999999999989     
  -1.6960174584190746E-015   1.0000000000000000     
   0.0000000000000000E+000   1.0000000000000000     
  -6.7518690291534789E-016  -1.0000000000000000     
   7.0264432293354329E-016  -1.0000000000000000     
   4.8294430520651188E-016   1.0000000000000000     
   3.5701422287232054E-016   1.0000000000000000     
   5.7671424059935195E-016  -1.0000000000000000     
  -3.0208583030877367E-016  -1.0000000000000000     
  -1.6524731886666255E-015   1.0000000000000000     
   1.7623164212665632E-015   1.0000000000000000     
  -7.3011529547889475E-016   1.0000000000000000     
   5.3787269777005875E-016   1.0000000000000000     
  -3.0208583030877367E-016  -1.0000000000000000     
   7.8503013551528555E-016  -1.0000000000000000     
  -1.9157310286732621E-015  -1.0000000000000000     
   2.0255742612731997E-015  -1.0000000000000000     
  -4.1194261543586741E-016   1.0000000000000000     
   1.1969863034783090E-015   1.0000000000000000     
   2.4717099027238287E-016  -1.0000000000000000     
   1.5700873760848832E-015  -1.0000000000000000     
  -7.8504368804244162E-016  -1.0000000000000000     
  -2.3551310641273249E-015  -1.0000000000000000     
  -1.7623299737937193E-015   1.0000000000000000     
   1.3731420514528914E-016   1.0000000000000000     
  -2.1970001772703140E-016  0.99999999999999989     
   1.3730065261813307E-016  0.99999999999999989     
   1.6478517769064061E-016   1.0000000000000000     
   1.6477162516348454E-016   1.0000000000000000     
  -2.0369448315571415E-015   1.0000000000000000     
   2.6846743144542939E-015   1.0000000000000000     
   4.5548688518831648E-016  -1.0000000000000000     
   4.9432842801760968E-016  -1.0000000000000000     
   1.9157174761461060E-015  -1.0000000000000000     
  -2.6183753516068053E-015  -1.0000000000000000     
   5.2179940056296115E-016   1.0000000000000000     
  -1.7623299737937193E-015   1.0000000000000000     
   8.1250110806063702E-016  -1.0000000000000000     
  -2.3002026715637780E-015  -1.0000000000000000     
   0.0000000000000000E+000  -1.0000000000000000     
  -1.0984323259993767E-016  -1.0000000000000000     
   5.3787269777005875E-016  -1.0000000000000000     
   7.8504368804244162E-016  -1.0000000000000000     
  -1.1032163680854690E-015  -1.0000000000000000     
  -8.2385812581742268E-017  -1.0000000000000000     
   1.3731420514528914E-016   1.0000000000000000     
  -1.0871295183512153E-015   1.0000000000000000     
   1.7897873938119147E-015   1.0000000000000000     
  -3.5701422287232054E-016   1.0000000000000000     
   0.0000000000000000E+000 -0.99999999999999989     
   5.3788625029721482E-016  -1.0000000000000000     
  -1.3503873583578518E-015  -1.0000000000000000     
   2.2727316990184265E-015 -0.99999999999999989     
   4.9432842801760968E-016   1.0000000000000000     
  -5.4928392563546868E-017   1.0000000000000000     
   2.3002026715637780E-015   1.0000000000000000     
  -3.8153616550851144E-015   1.0000000000000000     
   1.1581312081218598E-015   1.0000000000000000     
   1.8721732063936569E-015   1.0000000000000000     
   1.3068295360782467E-015  -1.0000000000000000     
  -5.4924326805400048E-016  -1.0000000000000000     
  -7.8504368804244162E-016  -1.0000000000000000     
  -9.6590216294017983E-016  -1.0000000000000000     
  -1.2954589657943050E-015  0.99999999999999989     
  -8.6742950062418389E-016   1.0000000000000000     
  -1.6524731886666255E-015  -1.0000000000000000     
   3.0028469944973213E-015  -1.0000000000000000     
  -3.0028469944973213E-015  -1.0000000000000000     
   2.2178033064548797E-015  -1.0000000000000000     
  -1.8721732063936569E-015  -1.0000000000000000     
  -3.2386474144857624E-015  -1.0000000000000000     
  -4.6827911557092983E-015  0.99999999999999989     
   2.8769169121631299E-015   1.0000000000000000     
  -3.2955680285412514E-016   1.0000000000000000     
  -2.7462841029057827E-016  0.99999999999999989     
   1.4877015635031410E-015 -0.99999999999999989     
   1.3229299383396564E-015 -0.99999999999999989     
   2.5748310818543563E-015   1.0000000000000000     
   7.5758626802424622E-016   1.0000000000000000     
   1.7074015812301724E-015  -1.0000000000000000     
   2.6022885018725517E-015  -1.0000000000000000     
  -1.8721732063936569E-015  -1.0000000000000000     
  -3.6780474499398252E-015  -1.0000000000000000     
   3.0303179670426728E-015  -1.0000000000000000     
  -2.1903458864366843E-015  -1.0000000000000000     
  -1.4602305909577895E-015   1.0000000000000000     
  -8.1250110806063702E-016   1.0000000000000000     
   1.2244437234965044E-015   1.0000000000000000     
  -5.1221911911633611E-015   1.0000000000000000     
   2.0644158041024929E-015   1.0000000000000000     
   1.2593008233419134E-016   1.0000000000000000     
   4.7102485757274937E-015  0.99999999999999989     
  -1.2130731532125627E-015   1.0000000000000000     
  -3.2955680285412514E-016   1.0000000000000000     
  -2.6183753516068053E-015   1.0000000000000000     
  -9.2235789318773076E-016   1.0000000000000000     
   1.5975447961030786E-015   1.0000000000000000     
  -2.1903458864366843E-015  -1.0000000000000000     
   3.0577753870608682E-015  -1.0000000000000000     
  -2.4715743774522680E-016   1.0000000000000000     
   2.6022885018725517E-015   1.0000000000000000     
  -1.1969863034783090E-015   1.0000000000000000     
   8.3997208060598849E-016  0.99999999999999989     
  -4.1060769151099463E-015   1.0000000000000000     
   1.2679879932489535E-015   1.0000000000000000     
  -1.3503873583578518E-015   1.0000000000000000     
   2.5473601093090048E-015   1.0000000000000000     
   5.1041527775186335E-016   1.0000000000000000     
   0.0000000000000000E+000   1.0000000000000000     
  -5.9280109033360562E-016  -1.0000000000000000     
  -1.4602305909577895E-015  -1.0000000000000000     
   4.6827776031821422E-015  -1.0000000000000000     
  -1.2519011435146998E-015  -1.0000000000000000     
   2.1903458864366843E-015   1.0000000000000000     
  -1.4876880109759849E-015   1.0000000000000000     
  -1.5975447961030786E-015   1.0000000000000000     
   6.5435802392918574E-015   1.0000000000000000     
   1.8333316635643637E-015  -1.0000000000000000     
   3.6619470476784155E-015  -1.0000000000000000     
   5.8797774591876073E-015   1.0000000000000000     
  -4.7926343883092359E-015   1.0000000000000000     
  -2.3276600915819734E-015   1.0000000000000000     
   9.7728628575127763E-016   1.0000000000000000     
   4.0055849262476961E-016   1.0000000000000000     
  -6.2025851035180102E-016   1.0000000000000000     
   3.0303179670426728E-015   1.0000000000000000     
  -3.9252048876850520E-015   1.0000000000000000     
   1.7623299737937193E-015   1.0000000000000000     
  -2.1354310464002935E-015   1.0000000000000000     
  -4.1884627276916886E-015  -1.0000000000000000     
   1.3731420514528914E-016 -0.99999999999999989     
  -2.4717099027238287E-016 -0.99999999999999989     
  -4.3940003545406281E-016  -1.0000000000000000     
  -1.9431884486914575E-015  -1.0000000000000000     
   2.1079600738549420E-015  -1.0000000000000000     
   1.2793721160600513E-015  -1.0000000000000000     
   2.1354174938731374E-015 -0.99999999999999989     
  -2.0831589491593361E-016   1.0000000000000000     
   1.2680015457761096E-015   1.0000000000000000     
   9.2235789318773076E-016  -1.0000000000000000     
  -1.4053021983942426E-015  -1.0000000000000000     
   9.4981531320592616E-016   1.0000000000000000     
  -4.4630911379822669E-015   1.0000000000000000     
  -6.6808944444371465E-015  -1.0000000000000000     
   2.4924317167454579E-015  -1.0000000000000000     
  -1.0757453955401175E-015   1.0000000000000000     
   2.9071526002483195E-016   1.0000000000000000     
   1.2519146960418559E-015   1.0000000000000000     
   1.7509458509826215E-015   1.0000000000000000     
   5.5113791135041890E-015  -1.0000000000000000     
  -6.1979365867034786E-015  -1.0000000000000000     
   6.7471934072846351E-015  -1.0000000000000000     
  -4.9848634334909159E-015  -1.0000000000000000     
  -2.7670601270360362E-015   1.0000000000000000     
   5.7671424059935195E-016   1.0000000000000000     
   2.2727316990184265E-015   1.0000000000000000     
  -4.1194261543586741E-016   1.0000000000000000     
   1.2130596006854066E-015  -1.0000000000000000     
   1.5151589835213364E-015  -1.0000000000000000     
  -1.5975447961030786E-015   1.0000000000000000     
   3.0303179670426728E-015   1.0000000000000000     
  -9.4981531320592616E-016  -1.0000000000000000     
   4.6687100799941428E-016  -1.0000000000000000     
  -3.5132758247763407E-015   1.0000000000000000     
   3.8428190751033098E-015   1.0000000000000000     
   1.8447157863754615E-015  -1.0000000000000000     
   7.0265787546069935E-016 -0.99999999999999989     
   3.1127037796244150E-015   1.0000000000000000     
   3.1401611996426104E-015   1.0000000000000000     
   3.2225470122243527E-015  -1.0000000000000000     
  -2.3825884841455203E-015  -1.0000000000000000     
   7.0264432293354329E-016  -1.0000000000000000     
   3.7878906825397629E-015  -1.0000000000000000     
  -9.2234434066057469E-016  -1.0000000000000000     
  -6.4772948289715249E-016  -1.0000000000000000     
   5.9280109033360562E-016   1.0000000000000000     
  -4.2802946517012108E-016   1.0000000000000000     
   4.2802946517012108E-016   1.0000000000000000     
   1.6524596361394694E-015   1.0000000000000000     
   2.3276600915819734E-015   1.0000000000000000     
  -5.8409359163583141E-015   1.0000000000000000     
  -8.3995852807883242E-016  -1.0000000000000000     
  -4.1609917551463371E-015  -1.0000000000000000     
   1.9157310286732621E-015  -1.0000000000000000     
   2.2017300092477821E-015  -1.0000000000000000     
   1.2519146960418559E-015   1.0000000000000000     
  -6.4772948289715249E-016   1.0000000000000000     
  -1.4876880109759849E-015  -1.0000000000000000     
   4.5454769505640091E-015  -1.0000000000000000     
   1.8882600561279106E-015   1.0000000000000000     
   8.3997208060598849E-016   1.0000000000000000     
  -7.6032523376248773E-015  -1.0000000000000000     
   3.7310107260657421E-016  -1.0000000000000000     
  -1.1748157243036961E-014   1.0000000000000000     
   7.9602665604971978E-015   1.0000000000000000     
  -3.7879042350669190E-015   1.0000000000000000     
   7.3011529547889475E-015   1.0000000000000000     
   5.0833496483340679E-015  -1.0000000000000000     
  -1.1032163680854690E-015  -1.0000000000000000     
  -7.4384807124613928E-015   1.0000000000000000     
   4.4081491928915639E-015   1.0000000000000000     
  -5.0672627985998142E-015  -1.0000000000000000     
   1.7348454487212117E-015  -1.0000000000000000     
  -5.1041527775186335E-016  -1.0000000000000000     
   5.0009638357523256E-015  -1.0000000000000000     
   1.5426164035395318E-015   1.0000000000000000     
   1.1473542385273539E-014   1.0000000000000000     
  -1.7671465419449861E-014   1.0000000000000000     
   7.3835523198978459E-015   1.0000000000000000     
  -5.6051490488970290E-015  0.99999999999999989     
   9.9858272692432415E-015  0.99999999999999989     
   4.0511485225463995E-015  -1.0000000000000000     
   6.0056939889946426E-015  -1.0000000000000000     
   3.7604332625215675E-015   1.0000000000000000     
   1.0661027724685745E-014   1.0000000000000000     
  -1.3126002021413008E-014   1.0000000000000000     
   8.7888545182920885E-015   1.0000000000000000     
   3.6070322076420247E-015   1.0000000000000000     
  -9.7727273322412156E-016   1.0000000000000000     
  -4.4356337179640715E-015   1.0000000000000000     
  -5.8523064866422558E-015   1.0000000000000000     
  -9.6590216294017983E-016   1.0000000000000000     
   5.0833496483340679E-015   1.0000000000000000     
   4.3257633803098217E-015  -1.0000000000000000     
  -4.5729343705822045E-015  -1.0000000000000000     
   2.0255742612731997E-015   1.0000000000000000     
   5.2755786935157478E-015   1.0000000000000000     
  -6.1704791666852832E-015   1.0000000000000000     
   7.9877239805153932E-015   1.0000000000000000     
   2.8655327893520322E-015   1.0000000000000000     
  -7.8504097753701041E-015   1.0000000000000000     
   5.4128928986610370E-015 -0.99999999999999989     
  -2.2178168589820357E-015 -0.99999999999999989     
  -4.7102485757274937E-015 -0.99999999999999989     
  -1.1145869383694107E-015  -1.0000000000000000     
  -6.7518690291534789E-016   1.0000000000000000     
  -6.1430217466670878E-015   1.0000000000000000     
  -3.0852463596062196E-015   1.0000000000000000     
   2.7457420018195400E-017   1.0000000000000000     
   4.1449184579392395E-015  -1.0000000000000000     
  -3.4147896099331887E-015  -1.0000000000000000     
   1.1856021806672112E-015   1.0000000000000000     
   8.6903818559760926E-015   1.0000000000000000     
  -5.7149922814969667E-015   1.0000000000000000     
   1.1528443672782773E-014  0.99999999999999989     
   9.9858272692432415E-015  -1.0000000000000000     
   5.3030496660610993E-015  -1.0000000000000000     
   1.1500986252764578E-014   1.0000000000000000     
  -1.1874087325371152E-014   1.0000000000000000     
  -1.0221627689231683E-014  -1.0000000000000000     
  -5.8522929341150998E-015  -1.0000000000000000     
  -7.0379222198366231E-015   1.0000000000000000     
  -9.3930397314367919E-015   1.0000000000000000     
  -6.7632802570188888E-015  -1.0000000000000000     
  -4.0076042527939504E-015  -1.0000000000000000     
   6.9005944621641779E-015  -1.0000000000000000     
  -5.3787269777005875E-016  -1.0000000000000000     
   5.1108206208794194E-015  -1.0000000000000000     
  -3.9801197277214428E-015  -1.0000000000000000     
  -4.1194261543586741E-016   1.0000000000000000     
   1.6430934846219103E-014   1.0000000000000000     
   1.5975447961030786E-015   1.0000000000000000     
  -1.6996278516534513E-014   1.0000000000000000     
   1.9224259770883600E-016   1.0000000000000000     
   1.9751968073286608E-014   1.0000000000000000     
  -2.0136439716177124E-014   1.0000000000000000     
   4.5180059780186577E-015  0.99999999999999989     
  -1.2604202620850047E-014   1.0000000000000000     
   1.8099494884619982E-014   1.0000000000000000     
  -6.1979501392306346E-015  0.99999999999999989     
   4.1194261543586741E-016   1.0000000000000000     
  -4.2272907179938257E-015   1.0000000000000000     
  -1.0985678512709374E-016  0.99999999999999989     
  -4.7651769682910405E-015 -0.99999999999999989     
   1.8966924385244166E-014  -1.0000000000000000     
  -1.2906302003685977E-014  -1.0000000000000000     
  -6.0331649615399940E-015  -1.0000000000000000     
  -1.1127885180158004E-014  -1.0000000000000000     
  -2.8930037618973836E-015  -1.0000000000000000     
  -1.5536061478103880E-014   1.0000000000000000     
   1.9543638625843518E-014   1.0000000000000000     
   2.2864671852911023E-014  -1.0000000000000000     
   4.9299485934545251E-015  -1.0000000000000000     
  -4.7102485757274937E-015  -1.0000000000000000     
  -5.9507791489582518E-015  -1.0000000000000000     
   1.0260469232060976E-014 -0.99999999999999989     
  -1.8001022222303986E-014  -1.0000000000000000     
  -1.4130745727182481E-014   1.0000000000000000     
   1.0178083419479234E-014  0.99999999999999989     
   7.5758626802424622E-016   1.0000000000000000     
  -8.3059102130855766E-015   1.0000000000000000     
   3.5956480848309269E-015   1.0000000000000000     
   7.8229523553519087E-015   1.0000000000000000     
   9.1184113211462137E-015  -1.0000000000000000     
   5.9281464286076169E-016  -1.0000000000000000     
   1.3778447783760472E-015   1.0000000000000000     
   2.4100459041637157E-015   1.0000000000000000     
  -8.3608386056491235E-015  -1.0000000000000000     
   2.6734948348032528E-014  -1.0000000000000000     
   1.2286029940807019E-014   1.0000000000000000     
   1.1032163680854690E-015   1.0000000000000000     
   5.2755922460429039E-015  0.99999999999999989     
  -1.5936619970728649E-014  0.99999999999999989     
   6.1430217466670878E-015   1.0000000000000000     
   1.5124118862668012E-014  0.99999999999999989     
   7.0539955170437207E-015  -1.0000000000000000     
  -2.4100459041637157E-015  -1.0000000000000000     
   1.4515217370072997E-014  -1.0000000000000000     
  -2.7959392071529032E-014 -0.99999999999999989     
   1.8703680097764686E-014  -1.0000000000000000     
   3.4858048522309892E-015  -1.0000000000000000     
   6.3352507918487677E-015   1.0000000000000000     
  -1.9271015989572038E-015   1.0000000000000000     
  -5.9782365689764472E-015   1.0000000000000000     
   8.0151949530607447E-015   1.0000000000000000     
  -3.9962201299828526E-015  -1.0000000000000000     
  -1.2395886725934113E-014 -0.99999999999999989     
  -1.8374136847437716E-014   1.0000000000000000     
  -1.6293620641073814E-014  0.99999999999999989     
   1.4943246835243118E-014   1.0000000000000000     
   1.6858977863916380E-014   1.0000000000000000     
   1.9545590189753992E-015  -1.0000000000000000     
  -1.4441437412235358E-015  -1.0000000000000000     
  -3.1445196923760022E-014   1.0000000000000000     
   3.3608098942705666E-014   1.0000000000000000     
  -2.0191381661267827E-014   1.0000000000000000     
   1.0523713519540456E-014   1.0000000000000000     
  -5.0833496483340679E-015   1.0000000000000000     
  -1.7698936391995213E-014   1.0000000000000000     
  -7.7405665427701664E-015  -1.0000000000000000     
  -5.0009638357523256E-015  -1.0000000000000000     
   7.3674654701635922E-015   1.0000000000000000     
  -5.6326064689152244E-015   1.0000000000000000     
   1.0770884509812839E-014   1.0000000000000000     
  -1.8692295974953588E-014   1.0000000000000000     
   7.0814664895890722E-015   1.0000000000000000     
   6.9005944621641779E-015  0.99999999999999989     
  -1.5975447961030786E-015  0.99999999999999989     
  -1.0111784456631745E-014   1.0000000000000000     
   5.9896206917875450E-015  -1.0000000000000000     
  -1.0452711829769812E-014  -1.0000000000000000     
  -1.6156319988455681E-014  -1.0000000000000000     
   1.3592859476885266E-014  -1.0000000000000000     
   1.0814428779565288E-014  -1.0000000000000000     
  -1.0441327706958714E-014  -1.0000000000000000     
   1.4586232612370797E-014   1.0000000000000000     
  -5.2481212734975524E-015   1.0000000000000000     
   9.5738982063345301E-015   1.0000000000000000     
  -3.2493498451809100E-014   1.0000000000000000     
  -1.8456509107492303E-014  -1.0000000000000000     
   8.3447382033877138E-015  -1.0000000000000000     
  -9.5189698137709833E-015   1.0000000000000000     
   7.8778807479154556E-015   1.0000000000000000     
  -2.4100459041637157E-015   1.0000000000000000     
   1.6529421061062255E-014   1.0000000000000000     
  -6.1155507741217363E-015   1.0000000000000000     
  -1.0322146783148245E-015  0.99999999999999989     
   8.2509818205220298E-015 -0.99999999999999989     
  -1.3400630431703586E-014  -1.0000000000000000     
   3.4564365258837881E-016   1.0000000000000000     
  -2.4242516631287070E-014   1.0000000000000000     
  -2.8277564751572060E-014  -1.0000000000000000     
   2.6652562535450786E-014  -1.0000000000000000     
  -1.8994395357789517E-014  -1.0000000000000000     
   2.6022885018725517E-015  -1.0000000000000000     
   2.7470972545351469E-017 -0.99999999999999989     
   9.0085545360191199E-015 -0.99999999999999989     
   1.4751004237534282E-014   1.0000000000000000     
  -1.6524731886666255E-015   1.0000000000000000     
   6.3352643443759238E-015  -1.0000000000000000     
   2.3578686746128508E-016  -1.0000000000000000     
   5.5663075060677358E-015   1.0000000000000000     
   7.1477654524365608E-015  0.99999999999999989     
   1.0880727742412777E-014  -1.0000000000000000     
   9.3816556086256941E-015  -1.0000000000000000     
   8.3333676331037720E-015   1.0000000000000000     
  -1.5783218915849107E-014   1.0000000000000000     
   2.3551310641273249E-015   1.0000000000000000     
   9.2831829463096982E-015   1.0000000000000000     
   1.6886435283934575E-014   1.0000000000000000     
  -2.5840061427390149E-014   1.0000000000000000     
  -1.7369393141668243E-014  -1.0000000000000000     
   1.2878831031140625E-014  -1.0000000000000000     
   1.8966924385244166E-014   1.0000000000000000     
  -2.7893106661208700E-014   1.0000000000000000     
   1.1308757207582898E-014   1.0000000000000000     
   1.6477162516348454E-016   1.0000000000000000     
   4.9460354431887787E-015   1.0000000000000000     
   8.0701233456242916E-015   1.0000000000000000     
   9.8759840366433038E-015   1.0000000000000000     
  -3.9252048876850520E-015   1.0000000000000000     
   1.8083408034885728E-014  -1.0000000000000000     
  -1.4295517352345966E-014  -1.0000000000000000     
   4.0899765128485366E-015  -1.0000000000000000     
   1.0232998259515624E-014 -0.99999999999999989     
  -1.4998175227806665E-014  -1.0000000000000000     
  -9.8210691966069130E-015  -1.0000000000000000     
   2.4627001826704742E-014  -1.0000000000000000     
  -3.0879866805971767E-014  -1.0000000000000000     
  -1.4284146782062024E-014   1.0000000000000000     
   1.7286993776559345E-014   1.0000000000000000     
   9.4754255440185342E-015  -1.0000000000000000     
   2.1969784932268643E-014  -1.0000000000000000     
  -4.8475627808727828E-015  -1.0000000000000000     
  -4.6278627631457514E-015  -1.0000000000000000     
   8.1524956056788778E-015  -1.0000000000000000     
   3.2661048345039578E-015  -1.0000000000000000     
   1.9477339662996029E-014   1.0000000000000000     
  -6.0880933541035409E-015   1.0000000000000000     
   3.2500179847697042E-015  -1.0000000000000000     
   3.2935622545221532E-015  -1.0000000000000000     
  -1.1210284545266902E-014   1.0000000000000000     
   1.3883574736910098E-014   1.0000000000000000     
  -1.6321091613619165E-014  -1.0000000000000000     
   7.5483239450613304E-015  -1.0000000000000000     
   6.0606359340853455E-015  -1.0000000000000000     
   5.5227632363152868E-015  -1.0000000000000000     
   2.4379830836432359E-014   1.0000000000000000     
  -8.2784527930673812E-015   1.0000000000000000     
  -2.2519041752849800E-014   1.0000000000000000     
   1.2395886725934113E-014   1.0000000000000000     
  -6.0606359340853455E-015   1.0000000000000000     
   2.3787029746098753E-014   1.0000000000000000     
  -1.3608946326619520E-014   1.0000000000000000     
  -3.5246463950602824E-015   1.0000000000000000     
  -6.9280654347095294E-015  0.99999999999999989     
  -3.5407332447945361E-015   1.0000000000000000     
   3.1335353691160084E-014   1.0000000000000000     
  -1.4833403602643180E-014   1.0000000000000000     
  -1.7012378918795923E-014   1.0000000000000000     
   3.2466041031790904E-014   1.0000000000000000     
   3.7725532875572398E-014 -0.99999999999999989     
  -8.0151949530607447E-015  -1.0000000000000000     
  -5.1382780408976148E-015  -1.0000000000000000     
   9.8485266166251084E-015  -1.0000000000000000     
   1.8374123294910560E-014   1.0000000000000000     
  -3.8702900476486612E-015   1.0000000000000000     
  -7.2026802924729516E-015  -1.0000000000000000     
   6.7632802570188888E-015  -1.0000000000000000     
   1.5700873760848832E-015   1.0000000000000000     
   1.1736773120225863E-014   1.0000000000000000     
  -2.6004833052553633E-014   1.0000000000000000     
   2.8897850366978173E-014  0.99999999999999989     
  -1.3224488236256160E-014   1.0000000000000000     
  -1.1127898732685160E-014   1.0000000000000000     
   1.1418613992709992E-014  0.99999999999999989     
  -1.4053021983942426E-015  0.99999999999999989     
  -1.7698936391995213E-014   1.0000000000000000     
   1.8264280062310623E-014  0.99999999999999989     
   6.7746508273028305E-015   1.0000000000000000     
  -1.2807829341369981E-014   1.0000000000000000     
  -1.5579605747856329E-014   1.0000000000000000     
  -1.0798341929831035E-014   1.0000000000000000     
  -3.5178172766263394E-014  -1.0000000000000000     
   1.9571109598388869E-014  -1.0000000000000000     
  -8.6354534634125457E-015  -1.0000000000000000     
  -3.1017181011117056E-014  -1.0000000000000000     
   2.0081524876140733E-014  -1.0000000000000000     
  -2.7007611641885476E-015  -1.0000000000000000     
   3.2955680285412514E-016   1.0000000000000000     
  -1.2203644128225277E-014   1.0000000000000000     
   7.5757271549709015E-016  -1.0000000000000000     
  -1.8181894249728880E-014  -1.0000000000000000     
   7.4384807124613928E-015  -1.0000000000000000     
   9.1458822936915651E-015  -1.0000000000000000     
   2.1404441261953233E-014   1.0000000000000000     
  -9.6401971691820187E-015   1.0000000000000000     
   4.0041822396870430E-014  -1.0000000000000000     
  -5.6555156608198431E-014  -1.0000000000000000     
   2.3468857066055726E-014  -1.0000000000000000     
  -6.4176366044305100E-015  -1.0000000000000000     
   9.6837414389344678E-015   1.0000000000000000     
  -3.7878933930451941E-014   1.0000000000000000     
   3.5452787624026816E-014   1.0000000000000000     
  -4.0865694075215009E-014   1.0000000000000000     
   2.0674325966474338E-014   1.0000000000000000     
   4.8750202008909782E-015   1.0000000000000000     
  -1.2917672573969918E-014   1.0000000000000000     
   3.4750143301093273E-014  0.99999999999999989     
   2.2024699772305034E-014  -1.0000000000000000     
  -1.3153459441431203E-014  -1.0000000000000000     
  -1.0798341929831035E-014   1.0000000000000000     
 -0.98944469562371329      -0.14491098751336084     
